interface,concurrency,n_calls,n_success,n_errors,error_rate,rps,rps_method,latency_p50,latency_p90,latency_p95,latency_p99,latency_mean,latency_std,latency_min,latency_max
threadpool,1,50,50,0,0.0,0.45,measured,2.203,2.375,2.389,2.502,2.213,0.14,1.939,2.587
rest,1,50,50,0,0.0,0.47,,2.11,2.325,2.366,2.442,2.126,0.143,1.859,2.466
threadpool,5,50,50,0,0.0,2.04,measured,2.431,2.551,2.56,2.803,2.438,0.12,2.177,3.029
rest,5,50,50,0,0.0,2.11,,2.375,2.535,2.612,2.638,2.374,0.131,2.072,2.647
threadpool,10,50,50,0,0.0,3.67,measured,2.633,2.807,2.911,2.977,2.645,0.15,2.261,2.982
rest,10,50,50,0,0.0,3.92,,2.548,2.746,2.776,2.945,2.548,0.156,2.202,3.074
threadpool,20,50,50,0,0.0,2.64,measured,2.61,2.755,2.77,2.846,2.602,0.146,2.033,2.892
rest,20,50,10,40,0.8,7.62,,2.632,2.742,2.742,2.743,2.623,0.09,2.418,2.743
